date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:52:34	50053/50053	---MCZ	200	added ('OK')	text/html	etag:W/%226f6721713849ffb4947f19ea07b4d4e9%22	https://resources.xceptional.com/blog/tag/hipaa-compliance-requirements	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/hipaa-compliance-requirements.html	(from https://resources.xceptional.com/)
11:52:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:35%20GMT	https://resources.xceptional.com/tag/hipaa-compliant	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/hipaa-compliant	(from https://resources.xceptional.com/)
11:52:36	52685/52685	---MCZ	200	added ('OK')	text/html	etag:W/%227de2567dce193795c767cbc7c1be0e0b%22	https://resources.xceptional.com/blog/tag/hipaa-compliant	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/hipaa-compliant.html	(from https://resources.xceptional.com/)
11:52:37	69363/69363	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:22:37%20GMT	https://resources.xceptional.com/tag/hipaa-it-compliance	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/hipaa-it-compliance.html	(from https://resources.xceptional.com/)
11:52:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:39%20GMT	https://resources.xceptional.com/tag/hybrid	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/hybrid	(from https://resources.xceptional.com/)
11:52:39	51563/51563	---MCZ	200	added ('OK')	text/html	etag:W/%226677212eb33714a226dbb1f62e61ae2c%22	https://resources.xceptional.com/blog/tag/hybrid	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/hybrid.html	(from https://resources.xceptional.com/)
11:52:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:41%20GMT	https://resources.xceptional.com/tag/hybrid-and-remote-work	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/hybrid-and-remote-work	(from https://resources.xceptional.com/)
11:52:41	51742/51742	---MCZ	200	added ('OK')	text/html	etag:W/%222f15ceb625722c838f582c5ea2b0784f%22	https://resources.xceptional.com/blog/tag/hybrid-and-remote-work	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/hybrid-and-remote-work.html	(from https://resources.xceptional.com/)
11:52:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:43%20GMT	https://resources.xceptional.com/tag/hybrid-work	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/hybrid-work	(from https://resources.xceptional.com/)
11:52:43	51664/51664	---MCZ	200	added ('OK')	text/html	etag:W/%226aadf58106949aac924d298cc51444c1%22	https://resources.xceptional.com/blog/tag/hybrid-work	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/hybrid-work.html	(from https://resources.xceptional.com/)
11:52:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:45%20GMT	https://resources.xceptional.com/tag/hybrid-work-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/hybrid-work-security	(from https://resources.xceptional.com/)
11:52:45	50874/50874	---MCZ	200	added ('OK')	text/html	etag:W/%22d34dae0a8848311d48f9cd0d6067bd78%22	https://resources.xceptional.com/blog/tag/hybrid-work-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/hybrid-work-security.html	(from https://resources.xceptional.com/)
11:52:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:47%20GMT	https://resources.xceptional.com/tag/insider-threat-prevention	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/insider-threat-prevention	(from https://resources.xceptional.com/)
11:52:47	49965/49965	---MCZ	200	added ('OK')	text/html	etag:W/%22a11aa17428c80d1fe4c6611a5e5bd05c%22	https://resources.xceptional.com/blog/tag/insider-threat-prevention	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/insider-threat-prevention.html	(from https://resources.xceptional.com/)
11:52:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:49%20GMT	https://resources.xceptional.com/tag/insider-threats	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/insider-threats	(from https://resources.xceptional.com/)
11:52:49	49925/49925	---MCZ	200	added ('OK')	text/html	etag:W/%22f2a9f0bc165ea8a784b17d773209acc1%22	https://resources.xceptional.com/blog/tag/insider-threats	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/insider-threats.html	(from https://resources.xceptional.com/)
11:52:51	76083/76083	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:22:51%20GMT	https://resources.xceptional.com/tag/iot	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/iot.html	(from https://resources.xceptional.com/)
11:52:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:52%20GMT	https://resources.xceptional.com/tag/iot-network	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/iot-network	(from https://resources.xceptional.com/)
11:52:53	49833/49833	---MCZ	200	added ('OK')	text/html	etag:W/%22381dc6c60f725f29f280fc6de141ec30%22	https://resources.xceptional.com/blog/tag/iot-network	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/iot-network.html	(from https://resources.xceptional.com/)
11:52:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:54%20GMT	https://resources.xceptional.com/tag/iot-network-devices	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/iot-network-devices	(from https://resources.xceptional.com/)
11:52:55	49868/49868	---MCZ	200	added ('OK')	text/html	etag:W/%2283cf0c900c264b62d5afaa4ab8c7156f%22	https://resources.xceptional.com/blog/tag/iot-network-devices	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/iot-network-devices.html	(from https://resources.xceptional.com/)
11:52:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:57%20GMT	https://resources.xceptional.com/tag/iot-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/iot-security	(from https://resources.xceptional.com/)
11:52:58	49839/49839	---MCZ	200	added ('OK')	text/html	etag:W/%2257cf8f978156aa30cf9ad91832ce732d%22	https://resources.xceptional.com/blog/tag/iot-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/iot-security.html	(from https://resources.xceptional.com/)
11:52:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:22:59%20GMT	https://resources.xceptional.com/tag/letter-from-the-ceo-series	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/letter-from-the-ceo-series	(from https://resources.xceptional.com/)
11:53:00	55764/55764	---MCZ	200	added ('OK')	text/html	etag:W/%2283dfec3d1e7e5ef73616c78dfb722791%22	https://resources.xceptional.com/blog/tag/letter-from-the-ceo-series	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/letter-from-the-ceo-series.html	(from https://resources.xceptional.com/)
11:53:01	79248/79248	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:23:01%20GMT	https://resources.xceptional.com/tag/managed-it	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/managed-it.html	(from https://resources.xceptional.com/)
11:53:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:03%20GMT	https://resources.xceptional.com/tag/managed-it-services	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/managed-it-services	(from https://resources.xceptional.com/)
11:53:03	55899/55899	---MCZ	200	added ('OK')	text/html	etag:W/%2228abf89cc767af2532e69b9b2b074b1a%22	https://resources.xceptional.com/blog/tag/managed-it-services	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/managed-it-services.html	(from https://resources.xceptional.com/)
11:53:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:05%20GMT	https://resources.xceptional.com/tag/managed-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/managed-security	(from https://resources.xceptional.com/)
11:53:05	53377/53377	---MCZ	200	added ('OK')	text/html	etag:W/%22fa60e6d87f497425a7b06190255fc4b4%22	https://resources.xceptional.com/blog/tag/managed-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/managed-security.html	(from https://resources.xceptional.com/)
11:53:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:07%20GMT	https://resources.xceptional.com/tag/managed-service-providers	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/managed-service-providers	(from https://resources.xceptional.com/)
11:53:07	52415/52415	---MCZ	200	added ('OK')	text/html	etag:W/%226f264f56dc22354420655c564456b571%22	https://resources.xceptional.com/blog/tag/managed-service-providers	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/managed-service-providers.html	(from https://resources.xceptional.com/)
11:53:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:09%20GMT	https://resources.xceptional.com/tag/mdm	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/mdm	(from https://resources.xceptional.com/)
11:53:09	49911/49911	---MCZ	200	added ('OK')	text/html	etag:W/%22708fe98bf0e390343dd2dd328daaea7d%22	https://resources.xceptional.com/blog/tag/mdm	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/mdm.html	(from https://resources.xceptional.com/)
11:53:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:11%20GMT	https://resources.xceptional.com/tag/mobile-device-management	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/mobile-device-management	(from https://resources.xceptional.com/)
11:53:11	49998/49998	---MCZ	200	added ('OK')	text/html	etag:W/%22848604bdd8ed3eb2832f0c9c9fce7c3a%22	https://resources.xceptional.com/blog/tag/mobile-device-management	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/mobile-device-management.html	(from https://resources.xceptional.com/)
11:53:13	76080/76080	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:23:13%20GMT	https://resources.xceptional.com/tag/monitoring	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/monitoring.html	(from https://resources.xceptional.com/)
11:53:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:14%20GMT	https://resources.xceptional.com/tag/msp	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/msp	(from https://resources.xceptional.com/)
11:53:14	50831/50831	---MCZ	200	added ('OK')	text/html	etag:W/%22962bbb56984fd0e0f486153efd992480%22	https://resources.xceptional.com/blog/tag/msp	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/msp.html	(from https://resources.xceptional.com/)
11:53:15	76433/76433	---MCZ	200	added ('OK')	text/html	date:Tue,%2023%20Jan%202024%2006:23:15%20GMT	https://resources.xceptional.com/tag/network	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/network.html	(from https://resources.xceptional.com/)
11:53:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:16%20GMT	https://resources.xceptional.com/tag/network-infrastructure	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/network-infrastructure	(from https://resources.xceptional.com/)
11:53:16	49990/49990	---MCZ	200	added ('OK')	text/html	etag:W/%223c1ac9a3185eb0b223bdf2c7e4aaa664%22	https://resources.xceptional.com/blog/tag/network-infrastructure	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/network-infrastructure.html	(from https://resources.xceptional.com/)
11:53:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:18%20GMT	https://resources.xceptional.com/tag/network-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/network-security	(from https://resources.xceptional.com/)
11:53:18	58839/58839	---MCZ	200	added ('OK')	text/html	etag:W/%224fefd70deb5a5f7744a2a55595562d3e%22	https://resources.xceptional.com/blog/tag/network-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/network-security.html	(from https://resources.xceptional.com/)
11:53:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:20%20GMT	https://resources.xceptional.com/tag/network-security-solutions	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/network-security-solutions	(from https://resources.xceptional.com/)
11:53:20	50876/50876	---MCZ	200	added ('OK')	text/html	etag:W/%225e3993ce6e57c8be6d86b8fef71fc7a4%22	https://resources.xceptional.com/blog/tag/network-security-solutions	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/network-security-solutions.html	(from https://resources.xceptional.com/)
11:53:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:22%20GMT	https://resources.xceptional.com/tag/nist	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/nist	(from https://resources.xceptional.com/)
11:53:22	51663/51663	---MCZ	200	added ('OK')	text/html	etag:W/%221463f42262c2d2274eccefd0a0412cce%22	https://resources.xceptional.com/blog/tag/nist	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/nist.html	(from https://resources.xceptional.com/)
11:53:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:23%20GMT	https://resources.xceptional.com/tag/pci-dss	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/pci-dss	(from https://resources.xceptional.com/)
11:53:23	51675/51675	---MCZ	200	added ('OK')	text/html	etag:W/%22686d88403dc14ddf67fdb9e9d503c5b3%22	https://resources.xceptional.com/blog/tag/pci-dss	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/pci-dss.html	(from https://resources.xceptional.com/)
11:53:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:24%20GMT	https://resources.xceptional.com/tag/ransomware	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/ransomware	(from https://resources.xceptional.com/)
11:53:24	49891/49891	---MCZ	200	added ('OK')	text/html	etag:W/%223a231595823d7dce45d2a8bd825f8e87%22	https://resources.xceptional.com/blog/tag/ransomware	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/ransomware.html	(from https://resources.xceptional.com/)
11:53:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:26%20GMT	https://resources.xceptional.com/tag/remote	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/remote	(from https://resources.xceptional.com/)
11:53:26	49843/49843	---MCZ	200	added ('OK')	text/html	etag:W/%22f1b7d2dc0506093cfce00bc159fca36e%22	https://resources.xceptional.com/blog/tag/remote	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/remote.html	(from https://resources.xceptional.com/)
11:53:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:27%20GMT	https://resources.xceptional.com/tag/remote-employees	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/remote-employees	(from https://resources.xceptional.com/)
11:53:27	50859/50859	---MCZ	200	added ('OK')	text/html	etag:W/%22e7711b4f05111f9efe11488455755038%22	https://resources.xceptional.com/blog/tag/remote-employees	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/remote-employees.html	(from https://resources.xceptional.com/)
11:53:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:28%20GMT	https://resources.xceptional.com/tag/remote-work-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/remote-work-security	(from https://resources.xceptional.com/)
11:53:28	50875/50875	---MCZ	200	added ('OK')	text/html	etag:W/%221ff7da1731d9b656dfa594c95bffda84%22	https://resources.xceptional.com/blog/tag/remote-work-security	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/remote-work-security.html	(from https://resources.xceptional.com/)
11:53:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:29%20GMT	https://resources.xceptional.com/tag/remote-workers	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/remote-workers	(from https://resources.xceptional.com/)
11:53:29	51668/51668	---MCZ	200	added ('OK')	text/html	etag:W/%2247648e415ca664142101e1a03dfa0306%22	https://resources.xceptional.com/blog/tag/remote-workers	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/remote-workers.html	(from https://resources.xceptional.com/)
11:53:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:30%20GMT	https://resources.xceptional.com/tag/risk-assessment	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/risk-assessment	(from https://resources.xceptional.com/)
11:53:30	50903/50903	---MCZ	200	added ('OK')	text/html	etag:W/%225d71709ba2eb4acbf8742d2c99202b86%22	https://resources.xceptional.com/blog/tag/risk-assessment	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/risk-assessment.html	(from https://resources.xceptional.com/)
11:53:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:32%20GMT	https://resources.xceptional.com/tag/sd-wan	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/sd-wan	(from https://resources.xceptional.com/)
11:53:31	49925/49925	---MCZ	200	added ('OK')	text/html	etag:W/%22f100f628de378b51ef653ab08ff9db41%22	https://resources.xceptional.com/blog/tag/sd-wan	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/sd-wan.html	(from https://resources.xceptional.com/)
11:53:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2023%20Jan%202024%2006:23:33%20GMT	https://resources.xceptional.com/tag/sdn	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/tag/sdn	(from https://resources.xceptional.com/)
11:53:32	49914/49914	---MCZ	200	added ('OK')	text/html	etag:W/%2287e91c1665ff9edef345d9fff4ee9bef%22	https://resources.xceptional.com/blog/tag/sdn	C:/My%20Web%20Sites/Xceptional-BitbyteSage/resources.xceptional.com/blog/tag/sdn.html	(from https://resources.xceptional.com/)
